quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1179/2	1.5	197	197	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59	1481
1179/2	1.5	197	197	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	62	1479
591	1.5	198	198	0	0	6/8	2	1	3/8		1/4	3/2		3	45	1487
591	3.0	198	198	0	0	6/8	1	2	3/4		1/2	3/2		0	60	1486
591	1.5	198	198	0	0	6/8	1	1	3/8		1/4	3/2		4	64	1484
591	1.5	198	198	0	0	6/8	1	1	3/8		1/4	3/2		1	67	1484
1185/2	1.5	198	198	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	38	1488
1185/2	1.5	198	198	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	1485
1185/2	1.5	198	198	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69	1485
594	1.5	199	199	0	0	6/8	2	1	3/8		1/4	3/2		1	31	1492
594	1.5	199	199	0	0	6/8	2	1	3/8		1/4	3/2		1	43	1492
594	1.0	199	199	0	0	6/8	1	2	1/4		1/4	1		5	59	1489
594	1.0	199	199	0	0	6/8	1	2	1/4		1/4	1		1	67	1489
594	1.0	199	199	0	0	6/8	1	2	1/4		1/4	1		5	71	1489
595	0.5	199	199	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74	1490
1191/2	1.5	199	199	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	2	50	1493
1191/2	1.5	199	199	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	1	55	1493
1191/2	1.5	199	199	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	5	59	1493
1191/2	1.5	199	199	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	2	62	1493
1191/2	1.5	199	199	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	6	66	1491
1191/2	1.5	199	199	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	5	71	1491
1191/2	1.5	199	199	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	2	74	1491
1191/2	1.5	199	199	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	6	78	1491
597	1.5	200	200	0	0	6/8	2	1	3/8		1/4	3/2	-1	2	50	1497
597	1.5	200	200	0	0	6/8	2	1	3/8		1/4	3/2	-1	1	55	1497
597	1.5	200	200	0	0	6/8	2	1	3/8		1/4	3/2	-1	5	59	1497
597	1.5	200	200	0	0	6/8	2	1	3/8		1/4	3/2	-1	2	62	1497
597	1.5	200	200	0	0	6/8	1	2	3/8		1/4	3/2	-1	6	66	1495
597	1.5	200	200	0	0	6/8	1	2	3/8		1/4	3/2	-1	5	71	1495
597	1.5	200	200	0	0	6/8	1	2	3/8		1/4	3/2	-1	2	74	1495
597	1.5	200	200	0	0	6/8	1	2	3/8		1/4	3/2	-1	6	78	1495
1197/2	1.5	200	200	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	5	59	1498
1197/2	1.5	200	200	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	2	62	1498
1197/2	1.5	200	200	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	6	66	1499
1197/2	1.5	200	200	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	5	71	1496
1197/2	1.5	200	200	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	2	74	1496
1197/2	1.5	200	200	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	3	81	1494
600	3.0	201	201	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1503
600	3.0	201	201	0	0	6/8	2	1	3/4		1/2	3/2	0	2	62	1503
600	1.5	201	201	0	0	6/8	2	2	3/8		1/4	3/2	-1	6	66	1504
600	3.0	201	201	0	0	6/8	1	2	3/4		1/2	3/2	-1	5	71	1502
600	3.0	201	201	0	0	6/8	1	2	3/4		1/2	3/2	-1	2	74	1502
600	1.5	201	201	0	0	6/8	1	1	3/8		1/4	3/2	-1	3	81	1500
1203/2	1.5	201	201	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	1	67	1505
1203/2	1.5	201	201	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	79	1501
603	3.0	202	202	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	59	1510
603	3.0	202	202	0	0	6/8	2	1	3/4		1/2	3/2	-1	2	62	1510
603	3.0	202	202	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	67	1511
603	1.5	202	202	0	0	6/8	1	2	3/8		1/4	3/2		3	69	1508
603	1.5	202	202	0	0	6/8	1	1	3/8		1/4	3/2		2	74	1506
1209/2	1.5	202	202	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71	1507
1209/2	1.5	202	202	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71	1509
606	1.5	203	203	0	0	6/8	2	1	3/8		1/4	3/2		6	54	1517
606	1.5	203	203	0	0	6/8	2	1	3/8		1/4	3/2		0	60	1517
606	1.5	203	203	0	0	6/8	1	2	3/8		1/4	3/2		4	64	1515
606	1.0	203	203	0	0	6/8	1	1	1/4		1/4	1		3	69	1512
607	0.5	203	203	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	1513
1215/2	1.5	203	203	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	5	47	1518
1215/2	1.5	203	203	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	57	1518
1215/2	1.5	203	203	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	9	63	1516
1215/2	1.5	203	203	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	1	67	1514
609	3.0	204	204	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	47	1522
609	3.0	204	204	0	0	6/8	2	1	3/4		1/2	3/2	-1	3	57	1522
609	3.0	204	204	0	0	6/8	1	2	3/4		1/2	3/2	-1	9	63	1521
609	1.5	204	204	0	0	6/8	1	1	3/8		1/4	3/2	-1	1	67	1519
1221/2	1.5	204	204	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71	1520
612	1.5	205	205	0	0	6/8	2	1	3/8		1/4	3/2		6	54	1528
612	1.5	205	205	0	0	6/8	2	1	3/8		1/4	3/2		0	60	1528
612	1.5	205	205	0	0	6/8	1	2	3/8		1/4	3/2		4	64	1526
612	1.0	205	205	0	0	6/8	1	1	1/4		1/4	1		3	69	1523
613	0.5	205	205	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	1524
1227/2	1.5	205	205	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	5	47	1529
1227/2	1.5	205	205	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	57	1529
1227/2	1.5	205	205	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	9	63	1527
1227/2	1.5	205	205	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	1	67	1525
615	3.0	206	206	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	47	1533
615	3.0	206	206	0	0	6/8	2	1	3/4		1/2	3/2	-1	3	57	1533
615	3.0	206	206	0	0	6/8	1	2	3/4		1/2	3/2	-1	9	63	1532
615	1.5	206	206	0	0	6/8	1	1	3/8		1/4	3/2	-1	1	67	1530
1233/2	1.5	206	206	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	1531
618	1.0	207	207	0	0	6/8	2	1	1/4		1/4	1		0	48	1537
618	1.0	207	207	0	0	6/8	2	1	1/4		1/4	1		1	55	1537
618	1.0	207	207	0	0	6/8	1	1	1/4		1/4	1		0	60	1534
618	1.0	207	207	0	0	6/8	1	1	1/4		1/4	1		4	64	1534
619	0.5	207	207	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	1538
619	0.5	207	207	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	1538
619	0.5	207	207	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	1535
619	0.5	207	207	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	1535
1239/2	1.5	207	207	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	4	52	1539
1239/2	1.5	207	207	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	1	55	1536
1239/2	1.5	207	207	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	5	59	1536
621	1.5	208	208	0	0	6/8	2	1	3/8		1/4	3/2	-1	4	52	1542
621	1.5	208	208	0	0	6/8	1	1	3/8		1/4	3/2	-1	1	55	1540
621	1.5	208	208	0	0	6/8	1	1	3/8		1/4	3/2	-1	5	59	1540
1245/2	1.5	208	208	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	2	50	1543
1245/2	1.5	208	208	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	6	54	1543
1245/2	1.5	208	208	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	3	57	1541
1245/2	1.5	208	208	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	2	62	1541
624	3.0	209	209	0	0	6/8	2	1	3/4		1/2	3/2	0	2	50	1545
624	3.0	209	209	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1545
624	3.0	209	209	0	0	6/8	1	1	3/4		1/2	3/2	0	3	57	1544
624	3.0	209	209	0	0	6/8	1	1	3/4		1/2	3/2	0	2	62	1544
1251/2	1.0	209	209	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	1546
627	3.0	210	210	0	0	6/8	2	1	3/4		1/2	3/2	-1	2	50	1548
627	3.0	210	210	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	54	1548
627	3.0	210	210	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	57	1547
627	3.0	210	210	0	0	6/8	1	1	3/4		1/2	3/2	-1	2	62	1547
1257/2	1.0	210	210	3/8	3/8	6/8	2	2	1/4		1/4	1		2	38	1549
630	3.0	211	211	0	0	6/8	2	1	3/4		1/2	3/2	1	4	52	1552
630	3.0	211	211	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	1552
630	3.0	211	211	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1552
630	3.0	211	211	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1550
630	3.0	211	211	0	0	6/8	1	2	3/4		1/2	3/2		4	76	1551
1263/2	0.5	211	211	3/8	3/8	6/8	2	2	1/8		1/8	1		2	38	1553
632	0.5	211	211	1/2	1/2	6/8	2	2	1/8		1/8	1		3	45	1554
1265/2	0.5	211	211	5/8	5/8	6/8	2	2	1/8		1/8	1		2	50	1555
633	3.0	212	212	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	52	1560
633	0.5	212	212	0	0	6/8	2	2	1/8		1/8	1		6	54	1561
633	3.0	212	212	0	0	6/8	2	1	3/4		1/2	3/2	-1	0	60	1560
633	3.0	212	212	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1560
633	3.0	212	212	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1556
633	1.5	212	212	0	0	6/8	1	2	3/8		1/4	3/2	1	6	78	1557
1267/2	0.5	212	212	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1562
634	0.5	212	212	1/4	1/4	6/8	2	2	1/8		1/8	1		0	60	1563
1269/2	0.5	212	212	3/8	3/8	6/8	2	2	1/8		1/8	1		4	64	1564
1269/2	1.0	212	212	3/8	3/8	6/8	1	2	1/4		1/4	1	-1	6	78	1558
635	0.5	212	212	1/2	1/2	6/8	2	2	1/8		1/8	1		6	66	1565
1271/2	0.5	212	212	5/8	5/8	6/8	2	2	1/8		1/8	1		3	69	1566
1271/2	0.5	212	212	5/8	5/8	6/8	1	2	1/8		1/8	1		4	76	1559
636	1.0	213	213	0	0	6/8	2	2	1/4		1/4	1		0	72	1568
636	3.0	213	213	0	0	6/8	1	1	3/4		1/2	3/2		3	81	1567
1275/2	1.5	213	213	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	6	54	1569
1275/2	1.5	213	213	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	0	60	1569
1275/2	1.5	213	213	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	4	64	1569
639	3.0	214	214	0	0	6/8	2	2	3/4		1/2	3/2	-1	6	54	1574
639	3.0	214	214	0	0	6/8	2	2	3/4		1/2	3/2	-1	0	60	1574
639	3.0	214	214	0	0	6/8	2	2	3/4		1/2	3/2	-1	4	64	1574
639	1.5	214	214	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79	1570
1281/2	1.5	214	214	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	69	1573
1281/2	1.0	214	214	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79	1571
1283/2	0.5	214	214	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	1572
642	3.0	215	215	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	1577
642	3.0	215	215	0	0	6/8	2	1	3/4		1/2	3/2	1	7	61	1577
642	3.0	215	215	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1577
642	3.0	215	215	0	0	6/8	1	2	3/4		1/2	3/2		10	70	1576
642	3.0	215	215	0	0	6/8	1	1	3/4		1/2	3/2		4	76	1575
645	3.0	216	216	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	1582
645	3.0	216	216	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1582
645	3.0	216	216	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1582
645	3.0	216	216	0	0	6/8	1	1	3/4		1/2	3/2		6	78	1578
1293/2	0.5	216	216	3/8	3/8	6/8	1	2	1/8		1/8	1		7	85	1579
647	0.5	216	216	1/2	1/2	6/8	1	2	1/8		1/8	1		-2	82	1580
1295/2	0.5	216	216	5/8	5/8	6/8	1	2	1/8		1/8	1		1	79	1581
648	3.0	217	217	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	1590
648	3.0	217	217	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1590
648	3.0	217	217	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1590
648	3.0	217	217	0	0	6/8	1	1	3/4		1/2	3/2	1	7	73	1583
648	0.5	217	217	0	0	6/8	1	2	1/8		1/8	1		4	88	1584
1297/2	0.5	217	217	1/8	1/8	6/8	1	2	1/8		1/8	1		7	85	1585
649	0.5	217	217	1/4	1/4	6/8	1	2	1/8		1/8	1		-2	82	1586
1299/2	0.5	217	217	3/8	3/8	6/8	1	2	1/8		1/8	1		1	79	1587
650	0.5	217	217	1/2	1/2	6/8	1	2	1/8		1/8	1		4	76	1588
1301/2	0.5	217	217	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73	1589
651	3.0	218	218	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	1598
651	3.0	218	218	0	0	6/8	2	1	3/4		1/2	3/2	-1	7	61	1598
651	3.0	218	218	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1598
651	0.5	218	218	0	0	6/8	1	2	1/8		1/8	1		-2	70	1592
651	3.0	218	218	0	0	6/8	1	1	3/4		1/2	3/2	-1	7	73	1591
1303/2	0.5	218	218	1/8	1/8	6/8	1	2	1/8		1/8	1		1	67	1593
652	0.5	218	218	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	1594
1305/2	0.5	218	218	3/8	3/8	6/8	1	2	1/8		1/8	1		7	61	1595
653	0.5	218	218	1/2	1/2	6/8	1	2	1/8		1/8	1		-2	58	1596
1307/2	0.5	218	218	5/8	5/8	6/8	1	2	1/8		1/8	1		1	55	1597
654	3.0	219	219	0	0	6/8	2	1	3/4		1/2	3/2	1	4	52	1601
654	3.0	219	219	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	1601
654	3.0	219	219	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1601
654	3.0	219	219	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1599
654	3.0	219	219	0	0	6/8	1	2	3/4		1/2	3/2		4	76	1600
1311/2	0.5	219	219	3/8	3/8	6/8	2	2	1/8		1/8	1		2	38	1602
656	0.5	219	219	1/2	1/2	6/8	2	2	1/8		1/8	1		3	45	1603
1313/2	0.5	219	219	5/8	5/8	6/8	2	2	1/8		1/8	1		2	50	1604
657	3.0	220	220	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	52	1609
657	0.5	220	220	0	0	6/8	2	2	1/8		1/8	1		6	54	1610
657	3.0	220	220	0	0	6/8	2	1	3/4		1/2	3/2	-1	0	60	1609
657	3.0	220	220	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1609
657	3.0	220	220	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1605
657	1.5	220	220	0	0	6/8	1	2	3/8		1/4	3/2	1	6	78	1606
1315/2	0.5	220	220	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1611
658	0.5	220	220	1/4	1/4	6/8	2	2	1/8		1/8	1		0	60	1612
1317/2	0.5	220	220	3/8	3/8	6/8	2	2	1/8		1/8	1		4	64	1613
1317/2	1.0	220	220	3/8	3/8	6/8	1	2	1/4		1/4	1	-1	6	78	1607
659	0.5	220	220	1/2	1/2	6/8	2	2	1/8		1/8	1		6	66	1614
1319/2	0.5	220	220	5/8	5/8	6/8	2	2	1/8		1/8	1		3	69	1615
1319/2	0.5	220	220	5/8	5/8	6/8	1	2	1/8		1/8	1		4	76	1608
660	1.0	221	221	0	0	6/8	2	2	1/4		1/4	1		0	72	1617
660	3.0	221	221	0	0	6/8	1	1	3/4		1/2	3/2		3	81	1616
1323/2	1.5	221	221	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	6	54	1618
1323/2	1.5	221	221	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	0	60	1618
1323/2	1.5	221	221	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	4	64	1618
663	3.0	222	222	0	0	6/8	2	2	3/4		1/2	3/2	-1	6	54	1623
663	3.0	222	222	0	0	6/8	2	2	3/4		1/2	3/2	-1	0	60	1623
663	3.0	222	222	0	0	6/8	2	2	3/4		1/2	3/2	-1	4	64	1623
663	1.5	222	222	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79	1619
1329/2	1.5	222	222	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	69	1622
1329/2	1.0	222	222	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79	1620
1331/2	0.5	222	222	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	1621
666	3.0	223	223	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	1626
666	3.0	223	223	0	0	6/8	2	1	3/4		1/2	3/2	1	7	61	1626
666	3.0	223	223	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1626
666	3.0	223	223	0	0	6/8	1	2	3/4		1/2	3/2		10	70	1625
666	3.0	223	223	0	0	6/8	1	1	3/4		1/2	3/2		4	76	1624
669	3.0	224	224	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	1631
669	3.0	224	224	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1631
669	3.0	224	224	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1631
669	3.0	224	224	0	0	6/8	1	1	3/4		1/2	3/2		6	78	1627
1341/2	0.5	224	224	3/8	3/8	6/8	1	2	1/8		1/8	1		7	85	1628
671	0.5	224	224	1/2	1/2	6/8	1	2	1/8		1/8	1		-2	82	1629
1343/2	0.5	224	224	5/8	5/8	6/8	1	2	1/8		1/8	1		1	79	1630
672	3.0	225	225	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	1639
672	3.0	225	225	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1639
672	3.0	225	225	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1639
672	3.0	225	225	0	0	6/8	1	1	3/4		1/2	3/2	1	7	73	1632
672	0.5	225	225	0	0	6/8	1	2	1/8		1/8	1		4	88	1633
1345/2	0.5	225	225	1/8	1/8	6/8	1	2	1/8		1/8	1		7	85	1634
673	0.5	225	225	1/4	1/4	6/8	1	2	1/8		1/8	1		-2	82	1635
1347/2	0.5	225	225	3/8	3/8	6/8	1	2	1/8		1/8	1		1	79	1636
674	0.5	225	225	1/2	1/2	6/8	1	2	1/8		1/8	1		4	76	1637
1349/2	0.5	225	225	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73	1638
675	3.0	226	226	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	1647
675	3.0	226	226	0	0	6/8	2	1	3/4		1/2	3/2	-1	7	61	1647
675	3.0	226	226	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1647
675	0.5	226	226	0	0	6/8	1	2	1/8		1/8	1		-2	70	1641
675	3.0	226	226	0	0	6/8	1	1	3/4		1/2	3/2	-1	7	73	1640
1351/2	0.5	226	226	1/8	1/8	6/8	1	2	1/8		1/8	1		1	67	1642
676	0.5	226	226	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	1643
1353/2	0.5	226	226	3/8	3/8	6/8	1	2	1/8		1/8	1		7	61	1644
677	0.5	226	226	1/2	1/2	6/8	1	2	1/8		1/8	1		-2	58	1645
1355/2	0.5	226	226	5/8	5/8	6/8	1	2	1/8		1/8	1		1	55	1646
678	1.5	227	227	0	0	6/8	2	1	3/8		1/4	3/2		5	47	1653
678	1.5	227	227	0	0	6/8	2	1	3/8		1/4	3/2		6	54	1653
678	1.5	227	227	0	0	6/8	1	2	3/8		1/4	3/2		9	63	1651
678	1.5	227	227	0	0	6/8	1	1	3/8		1/4	3/2		6	66	1648
678	1.5	227	227	0	0	6/8	1	1	3/8		1/4	3/2		9	75	1648
1359/2	1.5	227	227	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	1654
1359/2	1.5	227	227	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59	1654
1359/2	1.5	227	227	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	4	64	1652
1359/2	1.5	227	227	3/8	3/8	6/8	1	2	3/8		1/4	3/2		8	68	1652
1359/2	1.0	227	227	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	1649
1361/2	0.5	227	227	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	1650
681	3.0	228	228	0	0	6/8	2	1	3/4		1/2	3/2	1	7	49	1657
681	3.0	228	228	0	0	6/8	2	1	3/4		1/2	3/2	1	5	59	1657
681	3.0	228	228	0	0	6/8	1	2	3/4		1/2	3/2	0	4	64	1656
681	3.0	228	228	0	0	6/8	1	1	3/4		1/2	3/2	1	8	68	1655
684	1.5	229	229	0	0	6/8	2	1	3/8		1/4	3/2	-1	7	49	1662
684	1.5	229	229	0	0	6/8	2	1	3/8		1/4	3/2	-1	5	59	1662
684	1.5	229	229	0	0	6/8	1	2	3/8		1/4	3/2	-1	4	64	1660
684	1.5	229	229	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	68	1658
1371/2	1.5	229	229	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	1663
1371/2	1.5	229	229	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	1663
1371/2	1.5	229	229	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	63	1661
1371/2	1.5	229	229	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	1659
687	1.5	230	230	0	0	6/8	2	1	3/8		1/4	3/2		7	49	1667
687	3.0	230	230	0	0	6/8	1	2	3/4		1/2	3/2		4	64	1666
687	1.5	230	230	0	0	6/8	1	1	3/8		1/4	3/2		8	68	1664
687	1.5	230	230	0	0	6/8	1	1	3/8		1/4	3/2		5	71	1664
1377/2	1.5	230	230	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	42	1668
1377/2	1.5	230	230	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	70	1665
1377/2	1.5	230	230	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	1665
690	1.5	231	231	0	0	6/8	2	1	3/8		1/4	3/2		5	35	1672
690	1.5	231	231	0	0	6/8	2	1	3/8		1/4	3/2		5	47	1672
690	1.0	231	231	0	0	6/8	1	1	1/4		1/4	1		9	63	1669
690	1.0	231	231	0	0	6/8	1	1	1/4		1/4	1		5	71	1669
690	1.0	231	231	0	0	6/8	1	1	1/4		1/4	1		9	75	1669
691	0.5	231	231	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	1670
1383/2	1.5	231	231	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	6	54	1673
1383/2	1.5	231	231	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	5	59	1673
1383/2	1.5	231	231	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	9	63	1673
1383/2	1.5	231	231	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	6	66	1673
1383/2	1.5	231	231	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	70	1671
1383/2	1.5	231	231	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	9	75	1671
1383/2	1.5	231	231	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	6	78	1671
1383/2	1.5	231	231	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	82	1671
693	1.5	232	232	0	0	6/8	2	1	3/8		1/4	3/2	-1	6	54	1677
693	1.5	232	232	0	0	6/8	2	1	3/8		1/4	3/2	-1	5	59	1677
693	1.5	232	232	0	0	6/8	2	1	3/8		1/4	3/2	-1	9	63	1677
693	1.5	232	232	0	0	6/8	2	1	3/8		1/4	3/2	-1	6	66	1677
693	1.5	232	232	0	0	6/8	1	1	3/8		1/4	3/2	-1	10	70	1674
693	1.5	232	232	0	0	6/8	1	1	3/8		1/4	3/2	-1	9	75	1674
693	1.5	232	232	0	0	6/8	1	1	3/8		1/4	3/2	-1	6	78	1674
693	1.5	232	232	0	0	6/8	1	1	3/8		1/4	3/2	-1	10	82	1674
1389/2	1.5	232	232	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	5	59	1679
1389/2	1.5	232	232	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	9	63	1679
1389/2	1.5	232	232	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	6	66	1678
1389/2	1.5	232	232	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	9	75	1676
1389/2	1.5	232	232	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	6	78	1676
1389/2	1.5	232	232	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	7	85	1675
696	3.0	233	233	0	0	6/8	2	2	3/4		1/2	3/2	0	5	59	1685
696	3.0	233	233	0	0	6/8	2	2	3/4		1/2	3/2	0	9	63	1685
696	1.5	233	233	0	0	6/8	2	1	3/8		1/4	3/2	-1	6	66	1683
696	3.0	233	233	0	0	6/8	1	2	3/4		1/2	3/2	0	9	75	1682
696	3.0	233	233	0	0	6/8	1	2	3/4		1/2	3/2	-1	6	78	1682
696	1.5	233	233	0	0	6/8	1	1	3/8		1/4	3/2	-1	7	85	1680
1395/2	1.5	233	233	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	68	1684
1395/2	1.5	233	233	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	83	1681
699	3.0	234	234	0	0	6/8	2	2	3/4		1/2	3/2	-1	5	59	1691
699	3.0	234	234	0	0	6/8	2	2	3/4		1/2	3/2	-1	9	63	1691
699	1.5	234	234	0	0	6/8	2	1	3/8		1/4	3/2		10	70	1689
699	3.0	234	234	0	0	6/8	1	2	3/4		1/2	3/2	-1	9	75	1688
699	1.5	234	234	0	0	6/8	1	1	3/8		1/4	3/2		6	78	1686
1401/2	1.5	234	234	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	71	1690
1401/2	1.5	234	234	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	75	1687
