quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1525/8	0.125	49	48	5/32	21/32	4/4	2	1	1/32	1/32	1		2	50	1598
1525/8	0.125	49	48	5/32	21/32	4/4	1	1	1/32	1/32	1		-1	53	1582
763/4	0.125	49	48	3/16	11/16	4/4	2	1	1/32	1/32	1		-2	46	1599
763/4	0.125	49	48	3/16	11/16	4/4	1	1	1/32	1/32	1		-4	56	1583
1527/8	0.125	49	48	7/32	23/32	4/4	2	1	1/32	1/32	1		-4	44	1600
1527/8	0.125	49	48	7/32	23/32	4/4	1	1	1/32	1/32	1		-2	58	1584
191	0.125	49	48	1/4	3/4	4/4	2	1	1/32	1/32	1		2	38	1601
191	0.125	49	48	1/4	3/4	4/4	1	1	1/32	1/32	1		0	60	1585
1529/8	0.125	49	48	9/32	25/32	4/4	2	1	1/32	1/32	1		-4	44	1602
1529/8	0.125	49	48	9/32	25/32	4/4	1	1	1/32	1/32	1		-2	58	1586
765/4	0.125	49	48	5/16	13/16	4/4	2	1	1/32	1/32	1		-2	46	1603
765/4	0.125	49	48	5/16	13/16	4/4	1	1	1/32	1/32	1		-4	56	1587
1531/8	0.125	49	48	11/32	27/32	4/4	2	1	1/32	1/32	1		2	50	1604
1531/8	0.125	49	48	11/32	27/32	4/4	1	1	1/32	1/32	1		-1	53	1588
383/2	0.125	49	48	3/8	7/8	4/4	1	1	1/32	1/32	1		2	50	1589
383/2	0.125	49	48	3/8	7/8	4/4	2	1	1/32	1/32	1		-4	56	1605
1533/8	0.125	49	48	13/32	29/32	4/4	2	1	1/32	1/32	1		2	50	1606
1533/8	0.125	49	48	13/32	29/32	4/4	1	1	1/32	1/32	1		-1	53	1590
767/4	0.125	49	48	7/16	15/16	4/4	2	1	1/32	1/32	1		0	48	1607
767/4	0.125	49	48	7/16	15/16	4/4	1	1	1/32	1/32	1		-4	56	1591
1535/8	0.125	49	48	15/32	31/32	4/4	2	1	1/32	1/32	1		-2	46	1608
1535/8	0.125	49	48	15/32	31/32	4/4	1	1	1/32	1/32	1		-2	58	1592
192	0.125	50	49	0	0	4/4	2	1	1/32	1/32	1		-3	39	1609
192	1.0	50	49	0	0	4/4	2	2	1/4	1/4	1		-3	39	1627
1537/8	0.125	50	49	1/32	1/32	4/4	2	1	1/32	1/32	1		0	48	1610
769/4	0.125	50	49	1/16	1/16	4/4	2	1	1/32	1/32	1		-3	51	1611
1539/8	0.125	50	49	3/32	3/32	4/4	2	1	1/32	1/32	1		1	55	1612
385/2	0.125	50	49	1/8	1/8	4/4	2	1	1/32	1/32	1		0	60	1613
1541/8	0.125	50	49	5/32	5/32	4/4	2	1	1/32	1/32	1		1	67	1614
771/4	0.125	50	49	3/16	3/16	4/4	2	1	1/32	1/32	1		0	72	1615
1543/8	0.125	50	49	7/32	7/32	4/4	2	1	1/32	1/32	1		1	79	1616
193	0.5	50	49	1/4	1/4	4/4	2	1	1/8	1/8	1		0	84	1617
193	1.0	50	49	1/4	1/4	4/4	2	2	1/4	1/4	1		0	84	1628
194	0.125	50	49	1/2	1/2	4/4	2	1	1/32	1/32	1		-1	41	1618
194	1.0	50	49	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	1629
1553/8	0.125	50	49	17/32	17/32	4/4	2	1	1/32	1/32	1		0	48	1619
777/4	0.125	50	49	9/16	9/16	4/4	2	1	1/32	1/32	1		-1	53	1620
1555/8	0.125	50	49	19/32	19/32	4/4	2	1	1/32	1/32	1		1	55	1621
389/2	0.125	50	49	5/8	5/8	4/4	2	1	1/32	1/32	1		0	60	1622
1557/8	0.125	50	49	21/32	21/32	4/4	2	1	1/32	1/32	1		-1	65	1623
779/4	0.125	50	49	11/16	11/16	4/4	2	1	1/32	1/32	1		1	67	1624
1559/8	0.125	50	49	23/32	23/32	4/4	2	1	1/32	1/32	1		0	72	1625
195	0.5	50	49	3/4	3/4	4/4	2	1	1/8	1/8	1		1	79	1626
195	1.0	50	49	3/4	3/4	4/4	2	2	1/4	1/4	1		1	79	1630
196	0.125	51	50	0	0	4/4	2	1	1/32	1/32	1		-3	39	1631
196	1.0	51	50	0	0	4/4	2	2	1/4	1/4	1		-3	39	1651
1569/8	0.125	51	50	1/32	1/32	4/4	2	1	1/32	1/32	1		0	48	1632
785/4	0.125	51	50	1/16	1/16	4/4	2	1	1/32	1/32	1		-3	51	1633
1571/8	0.125	51	50	3/32	3/32	4/4	2	1	1/32	1/32	1		1	55	1634
393/2	0.125	51	50	1/8	1/8	4/4	2	1	1/32	1/32	1		0	60	1635
1573/8	0.125	51	50	5/32	5/32	4/4	2	1	1/32	1/32	1		1	67	1636
787/4	0.125	51	50	3/16	3/16	4/4	2	1	1/32	1/32	1		0	72	1637
1575/8	0.125	51	50	7/32	7/32	4/4	2	1	1/32	1/32	1		1	79	1638
197	0.5	51	50	1/4	1/4	4/4	2	1	1/8	1/8	1		0	84	1639
197	1.0	51	50	1/4	1/4	4/4	2	2	1/4	1/4	1		0	84	1652
198	1.0	51	50	1/2	1/2	4/4	2	2	1/4	1/4	1		-5	37	1653
198	0.0625	51	50	1/2	1/2	4/4	2	1	1/64	1/64	1		2	38	1640
3169/16	0.0625	51	50	33/64	33/64	4/4	2	1	1/64	1/64	1		1	43	1641
1585/8	0.0625	51	50	17/32	17/32	4/4	2	1	1/64	1/64	1		2	50	1642
3171/16	0.0625	51	50	35/64	35/64	4/4	2	1	1/64	1/64	1		-1	53	1643
793/4	0.0625	51	50	9/16	9/16	4/4	2	1	1/64	1/64	1		-2	58	1644
3173/16	0.0625	51	50	37/64	37/64	4/4	2	1	1/64	1/64	1		1	67	1645
1587/8	0.0625	51	50	19/32	19/32	4/4	2	1	1/64	1/64	1		-1	65	1646
3175/16	0.0625	51	50	39/64	39/64	4/4	2	1	1/64	1/64	1		5	71	1647
397/2	0.0625	51	50	5/8	5/8	4/4	2	1	1/64	1/64	1		-1	77	1648
3177/16	0.0625	51	50	41/64	41/64	4/4	2	1	1/64	1/64	1		5	83	1649
1589/8	1.0	51	50	21/32	21/32	4/4	2	1	1/4	1/4	1	1	1	91	1650
200	2.0	52	51	0	0	4/4	1	1	1/2	1/2	1	-1	1	91	1654
403/2	0.0625	52	51	3/8	3/8	4/4	2	1	1/64	1/64	1		4	52	1656
3225/16	0.0625	52	51	25/64	25/64	4/4	2	1	1/64	1/64	1		1	55	1657
1613/8	0.0625	52	51	13/32	13/32	4/4	2	1	1/64	1/64	1		0	60	1658
3227/16	0.0625	52	51	27/64	27/64	4/4	2	1	1/64	1/64	1		4	64	1659
807/4	0.0625	52	51	7/16	7/16	4/4	2	1	1/64	1/64	1		0	72	1660
3229/16	0.0625	52	51	29/64	29/64	4/4	2	1	1/64	1/64	1		4	76	1661
1615/8	0.0625	52	51	15/32	15/32	4/4	2	1	1/64	1/64	1		1	79	1662
3231/16	0.0625	52	51	31/64	31/64	4/4	2	1	1/64	1/64	1		0	84	1663
202	2.0	52	51	1/2	1/2	4/4	1	1	1/2	1/2	1		0	96	1655
204	0.08333333333333333	53	52	0	0	4/4	1	1	1/48	1/32	2/3		1	91	1664
2449/12	0.08333333333333333	53	52	1/48	1/48	4/4	1	1	1/48	1/32	2/3		-3	87	1665
1225/6	0.08333333333333333	53	52	1/24	1/24	4/4	1	1	1/48	1/32	2/3		2	86	1666
817/4	0.08333333333333333	53	52	1/16	1/16	4/4	1	1	1/48	1/32	2/3		0	84	1667
613/3	0.08333333333333333	53	52	1/12	1/12	4/4	1	1	1/48	1/32	2/3		3	81	1668
2453/12	0.08333333333333333	53	52	5/48	5/48	4/4	1	1	1/48	1/32	2/3		1	79	1669
409/2	0.1	53	52	1/8	1/8	4/4	1	1	1/40	1/32	4/5		-1	77	1670
1023/5	0.1	53	52	3/20	3/20	4/4	1	1	1/40	1/32	4/5		-3	75	1671
2047/10	0.1	53	52	7/40	7/40	4/4	1	1	1/40	1/32	4/5		2	74	1672
1024/5	0.1	53	52	1/5	1/5	4/4	1	1	1/40	1/32	4/5		0	72	1673
2049/10	0.1	53	52	9/40	9/40	4/4	1	1	1/40	1/32	4/5		3	69	1674
205	0.08333333333333333	53	52	1/4	1/4	4/4	1	1	1/48	1/32	2/3		1	91	1675
2461/12	0.08333333333333333	53	52	13/48	13/48	4/4	1	1	1/48	1/32	2/3		-3	87	1676
1231/6	0.08333333333333333	53	52	7/24	7/24	4/4	1	1	1/48	1/32	2/3		2	86	1677
821/4	0.08333333333333333	53	52	5/16	5/16	4/4	1	1	1/48	1/32	2/3		0	84	1678
616/3	0.08333333333333333	53	52	1/3	1/3	4/4	1	1	1/48	1/32	2/3		3	81	1679
2465/12	0.08333333333333333	53	52	17/48	17/48	4/4	1	1	1/48	1/32	2/3		1	79	1680
411/2	0.1	53	52	3/8	3/8	4/4	1	1	1/40	1/32	4/5		-1	77	1681
1028/5	0.1	53	52	2/5	2/5	4/4	1	1	1/40	1/32	4/5		-3	75	1682
2057/10	0.1	53	52	17/40	17/40	4/4	1	1	1/40	1/32	4/5		2	74	1683
1029/5	0.1	53	52	9/20	9/20	4/4	1	1	1/40	1/32	4/5		0	72	1684
2059/10	0.1	53	52	19/40	19/40	4/4	1	1	1/40	1/32	4/5		3	69	1685
206	0.08333333333333333	53	52	1/2	1/2	4/4	1	1	1/48	1/32	2/3		1	79	1686
2473/12	0.08333333333333333	53	52	25/48	25/48	4/4	1	1	1/48	1/32	2/3		-3	75	1687
1237/6	0.08333333333333333	53	52	13/24	13/24	4/4	1	1	1/48	1/32	2/3		2	74	1688
825/4	0.08333333333333333	53	52	9/16	9/16	4/4	1	1	1/48	1/32	2/3		0	72	1689
619/3	0.08333333333333333	53	52	7/12	7/12	4/4	1	1	1/48	1/32	2/3		3	69	1690
2477/12	0.08333333333333333	53	52	29/48	29/48	4/4	1	1	1/48	1/32	2/3		1	67	1691
413/2	0.1	53	52	5/8	5/8	4/4	1	1	1/40	1/32	4/5		-1	65	1692
1033/5	0.1	53	52	13/20	13/20	4/4	1	1	1/40	1/32	4/5		-3	63	1693
2067/10	0.1	53	52	27/40	27/40	4/4	1	1	1/40	1/32	4/5		2	62	1694
1034/5	0.1	53	52	7/10	7/10	4/4	1	1	1/40	1/32	4/5		0	60	1695
2069/10	0.1	53	52	29/40	29/40	4/4	1	1	1/40	1/32	4/5		3	57	1696
207	0.08333333333333333	53	52	3/4	3/4	4/4	1	1	1/48	1/32	2/3		1	91	1697
2485/12	0.08333333333333333	53	52	37/48	37/48	4/4	1	1	1/48	1/32	2/3		-3	87	1698
1243/6	0.08333333333333333	53	52	19/24	19/24	4/4	1	1	1/48	1/32	2/3		2	86	1699
829/4	0.08333333333333333	53	52	13/16	13/16	4/4	1	1	1/48	1/32	2/3		0	84	1700
622/3	0.08333333333333333	53	52	5/6	5/6	4/4	1	1	1/48	1/32	2/3		3	81	1701
2489/12	0.08333333333333333	53	52	41/48	41/48	4/4	1	1	1/48	1/32	2/3		1	79	1702
415/2	0.1	53	52	7/8	7/8	4/4	1	1	1/40	1/32	4/5		-1	77	1703
1038/5	0.1	53	52	9/10	9/10	4/4	1	1	1/40	1/32	4/5		-3	75	1704
2077/10	0.1	53	52	37/40	37/40	4/4	1	1	1/40	1/32	4/5		2	74	1705
1039/5	0.1	53	52	19/20	19/20	4/4	1	1	1/40	1/32	4/5		0	72	1706
2079/10	0.1	53	52	39/40	39/40	4/4	1	1	1/40	1/32	4/5		3	69	1707
208	0.08333333333333333	54	53	0	0	4/4	1	1	1/48	1/32	2/3		1	91	1708
2497/12	0.08333333333333333	54	53	1/48	1/48	4/4	1	1	1/48	1/32	2/3		-3	87	1709
1249/6	0.08333333333333333	54	53	1/24	1/24	4/4	1	1	1/48	1/32	2/3		2	86	1710
833/4	0.08333333333333333	54	53	1/16	1/16	4/4	1	1	1/48	1/32	2/3		0	84	1711
625/3	0.08333333333333333	54	53	1/12	1/12	4/4	1	1	1/48	1/32	2/3		3	81	1712
2501/12	0.08333333333333333	54	53	5/48	5/48	4/4	1	1	1/48	1/32	2/3		1	79	1713
417/2	0.1	54	53	1/8	1/8	4/4	1	1	1/40	1/32	4/5		-1	77	1714
1043/5	0.1	54	53	3/20	3/20	4/4	1	1	1/40	1/32	4/5		-3	75	1715
2087/10	0.1	54	53	7/40	7/40	4/4	1	1	1/40	1/32	4/5		2	74	1716
1044/5	0.1	54	53	1/5	1/5	4/4	1	1	1/40	1/32	4/5		0	72	1717
2089/10	0.1	54	53	9/40	9/40	4/4	1	1	1/40	1/32	4/5		3	69	1718
209	0.08333333333333333	54	53	1/4	1/4	4/4	1	1	1/48	1/32	2/3		1	79	1719
2509/12	0.08333333333333333	54	53	13/48	13/48	4/4	1	1	1/48	1/32	2/3		-3	75	1720
1255/6	0.08333333333333333	54	53	7/24	7/24	4/4	1	1	1/48	1/32	2/3		2	74	1721
837/4	0.08333333333333333	54	53	5/16	5/16	4/4	1	1	1/48	1/32	2/3		0	72	1722
628/3	0.08333333333333333	54	53	1/3	1/3	4/4	1	1	1/48	1/32	2/3		3	69	1723
2513/12	0.08333333333333333	54	53	17/48	17/48	4/4	1	1	1/48	1/32	2/3		1	67	1724
419/2	0.1	54	53	3/8	3/8	4/4	1	1	1/40	1/32	4/5		-1	65	1725
1048/5	0.1	54	53	2/5	2/5	4/4	1	1	1/40	1/32	4/5		-3	63	1726
2097/10	0.1	54	53	17/40	17/40	4/4	1	1	1/40	1/32	4/5		2	62	1727
1049/5	0.1	54	53	9/20	9/20	4/4	1	1	1/40	1/32	4/5		0	60	1728
2099/10	0.1	54	53	19/40	19/40	4/4	1	1	1/40	1/32	4/5		3	57	1729
210	0.08333333333333333	54	53	1/2	1/2	4/4	1	1	1/48	1/32	2/3		1	79	1730
2521/12	0.08333333333333333	54	53	25/48	25/48	4/4	1	1	1/48	1/32	2/3		-3	75	1731
1261/6	0.08333333333333333	54	53	13/24	13/24	4/4	1	1	1/48	1/32	2/3		2	74	1732
841/4	0.08333333333333333	54	53	9/16	9/16	4/4	1	1	1/48	1/32	2/3		0	72	1733
631/3	0.08333333333333333	54	53	7/12	7/12	4/4	1	1	1/48	1/32	2/3		3	69	1734
2525/12	0.08333333333333333	54	53	29/48	29/48	4/4	1	1	1/48	1/32	2/3		1	67	1735
421/2	0.1	54	53	5/8	5/8	4/4	1	1	1/40	1/32	4/5		-1	65	1736
1053/5	0.1	54	53	13/20	13/20	4/4	1	1	1/40	1/32	4/5		-3	63	1737
2107/10	0.1	54	53	27/40	27/40	4/4	1	1	1/40	1/32	4/5		2	62	1738
1054/5	0.1	54	53	7/10	7/10	4/4	1	1	1/40	1/32	4/5		0	60	1739
2109/10	0.1	54	53	29/40	29/40	4/4	1	1	1/40	1/32	4/5		3	57	1740
211	0.1	54	53	3/4	3/4	4/4	1	1	1/40	1/32	4/5		1	67	1741
2111/10	0.1	54	53	31/40	31/40	4/4	1	1	1/40	1/32	4/5		-3	63	1742
1056/5	0.1	54	53	4/5	4/5	4/4	1	1	1/40	1/32	4/5		2	62	1743
2113/10	0.1	54	53	33/40	33/40	4/4	1	1	1/40	1/32	4/5		0	60	1744
1057/5	0.1	54	53	17/20	17/20	4/4	1	1	1/40	1/32	4/5		3	57	1745
423/2	0.1	54	53	7/8	7/8	4/4	1	1	1/40	1/32	4/5		-1	53	1746
1058/5	0.1	54	53	9/10	9/10	4/4	1	1	1/40	1/32	4/5		-3	51	1747
2117/10	0.1	54	53	37/40	37/40	4/4	1	1	1/40	1/32	4/5		2	50	1748
1059/5	0.1	54	53	19/20	19/20	4/4	1	1	1/40	1/32	4/5		0	48	1749
2119/10	0.1	54	53	39/40	39/40	4/4	1	1	1/40	1/32	4/5		3	45	1750
212	0.1	55	54	0	0	4/4	1	1	1/40	1/32	4/5		-3	75	1751
2121/10	0.1	55	54	1/40	1/40	4/4	1	1	1/40	1/32	4/5		0	72	1752
1061/5	0.1	55	54	1/20	1/20	4/4	1	1	1/40	1/32	4/5		-2	70	1753
2123/10	0.1	55	54	3/40	3/40	4/4	1	1	1/40	1/32	4/5		-4	68	1754
1062/5	0.1	55	54	1/10	1/10	4/4	1	1	1/40	1/32	4/5		-1	65	1755
425/2	0.1	55	54	1/8	1/8	4/4	1	1	1/40	1/32	4/5		-2	58	1756
1063/5	0.1	55	54	3/20	3/20	4/4	1	1	1/40	1/32	4/5		-5	61	1757
2127/10	0.1	55	54	7/40	7/40	4/4	1	1	1/40	1/32	4/5		-3	63	1758
1064/5	0.1	55	54	1/5	1/5	4/4	1	1	1/40	1/32	4/5		-1	65	1759
2129/10	0.1	55	54	9/40	9/40	4/4	1	1	1/40	1/32	4/5		-4	68	1760
213	0.1	55	54	1/4	1/4	4/4	1	1	1/40	1/32	4/5		-3	75	1761
2131/10	0.1	55	54	11/40	11/40	4/4	1	1	1/40	1/32	4/5		0	72	1762
1066/5	0.1	55	54	3/10	3/10	4/4	1	1	1/40	1/32	4/5		-2	70	1763
2133/10	0.1	55	54	13/40	13/40	4/4	1	1	1/40	1/32	4/5		-4	68	1764
1067/5	0.1	55	54	7/20	7/20	4/4	1	1	1/40	1/32	4/5		-1	65	1765
427/2	0.1	55	54	3/8	3/8	4/4	1	1	1/40	1/32	4/5		-2	58	1766
1068/5	0.1	55	54	2/5	2/5	4/4	1	1	1/40	1/32	4/5		-5	61	1767
2137/10	0.1	55	54	17/40	17/40	4/4	1	1	1/40	1/32	4/5		-3	63	1768
1069/5	0.1	55	54	9/20	9/20	4/4	1	1	1/40	1/32	4/5		-1	65	1769
2139/10	0.1	55	54	19/40	19/40	4/4	1	1	1/40	1/32	4/5		-4	68	1770
214	0.1	55	54	1/2	1/2	4/4	1	1	1/40	1/32	4/5		-3	75	1771
2141/10	0.1	55	54	21/40	21/40	4/4	1	1	1/40	1/32	4/5		0	72	1772
1071/5	0.1	55	54	11/20	11/20	4/4	1	1	1/40	1/32	4/5		-2	70	1773
2143/10	0.1	55	54	23/40	23/40	4/4	1	1	1/40	1/32	4/5		-4	68	1774
1072/5	0.1	55	54	3/5	3/5	4/4	1	1	1/40	1/32	4/5		-1	65	1775
429/2	0.1	55	54	5/8	5/8	4/4	1	1	1/40	1/32	4/5		-2	58	1776
1073/5	0.1	55	54	13/20	13/20	4/4	1	1	1/40	1/32	4/5		-5	61	1777
2147/10	0.1	55	54	27/40	27/40	4/4	1	1	1/40	1/32	4/5		-3	63	1778
1074/5	0.1	55	54	7/10	7/10	4/4	1	1	1/40	1/32	4/5		-1	65	1779
2149/10	0.1	55	54	29/40	29/40	4/4	1	1	1/40	1/32	4/5		-4	68	1780
215	0.1	55	54	3/4	3/4	4/4	1	1	1/40	1/32	4/5		-3	75	1781
2151/10	0.1	55	54	31/40	31/40	4/4	1	1	1/40	1/32	4/5		0	72	1782
1076/5	0.1	55	54	4/5	4/5	4/4	1	1	1/40	1/32	4/5		-2	70	1783
2153/10	0.1	55	54	33/40	33/40	4/4	1	1	1/40	1/32	4/5		-4	68	1784
1077/5	0.1	55	54	17/20	17/20	4/4	1	1	1/40	1/32	4/5		-1	65	1785
431/2	0.1	55	54	7/8	7/8	4/4	1	1	1/40	1/32	4/5		-2	58	1786
1078/5	0.1	55	54	9/10	9/10	4/4	1	1	1/40	1/32	4/5		-5	61	1787
2157/10	0.1	55	54	37/40	37/40	4/4	1	1	1/40	1/32	4/5		-3	63	1788
1079/5	0.1	55	54	19/20	19/20	4/4	1	1	1/40	1/32	4/5		-1	65	1789
2159/10	0.1	55	54	39/40	39/40	4/4	1	1	1/40	1/32	4/5		-4	68	1790
216	0.125	56	55	0	0	4/4	1	1	1/32	1/32	1		-3	75	1791
1729/8	0.125	56	55	1/32	1/32	4/4	1	1	1/32	1/32	1		-5	73	1792
865/4	0.125	56	55	1/16	1/16	4/4	1	1	1/32	1/32	1		-2	70	1793
1731/8	0.125	56	55	3/32	3/32	4/4	1	1	1/32	1/32	1		-1	65	1794
433/2	0.125	56	55	1/8	1/8	4/4	1	1	1/32	1/32	1		1	55	1795
1733/8	0.125	56	55	5/32	5/32	4/4	1	1	1/32	1/32	1		-5	61	1796
867/4	0.125	56	55	3/16	3/16	4/4	1	1	1/32	1/32	1		-3	63	1797
1735/8	0.125	56	55	7/32	7/32	4/4	1	1	1/32	1/32	1		-1	65	1798
217	0.125	56	55	1/4	1/4	4/4	1	1	1/32	1/32	1		-3	75	1799
1737/8	0.125	56	55	9/32	9/32	4/4	1	1	1/32	1/32	1		-5	73	1800
869/4	0.125	56	55	5/16	5/16	4/4	1	1	1/32	1/32	1		-2	70	1801
1739/8	0.125	56	55	11/32	11/32	4/4	1	1	1/32	1/32	1		-1	65	1802
435/2	0.125	56	55	3/8	3/8	4/4	1	1	1/32	1/32	1		1	55	1803
1741/8	0.125	56	55	13/32	13/32	4/4	1	1	1/32	1/32	1		-5	61	1804
871/4	0.125	56	55	7/16	7/16	4/4	1	1	1/32	1/32	1		-3	63	1805
1743/8	0.125	56	55	15/32	15/32	4/4	1	1	1/32	1/32	1		-1	65	1806
218	0.125	56	55	1/2	1/2	4/4	1	1	1/32	1/32	1		-3	75	1807
1745/8	0.125	56	55	17/32	17/32	4/4	1	1	1/32	1/32	1		-5	73	1808
873/4	0.125	56	55	9/16	9/16	4/4	1	1	1/32	1/32	1		-2	70	1809
1747/8	0.125	56	55	19/32	19/32	4/4	1	1	1/32	1/32	1		-1	65	1810
437/2	0.125	56	55	5/8	5/8	4/4	1	1	1/32	1/32	1		1	55	1811
1749/8	0.125	56	55	21/32	21/32	4/4	1	1	1/32	1/32	1		-5	61	1812
875/4	0.125	56	55	11/16	11/16	4/4	1	1	1/32	1/32	1		-3	63	1813
1751/8	0.125	56	55	23/32	23/32	4/4	1	1	1/32	1/32	1		-1	65	1814
219	0.1	56	55	3/4	3/4	4/4	1	1	1/40	1/32	4/5		-1	77	1815
2191/10	0.1	56	55	31/40	31/40	4/4	1	1	1/40	1/32	4/5		-3	75	1816
1096/5	0.1	56	55	4/5	4/5	4/4	1	1	1/40	1/32	4/5		-5	73	1817
2193/10	0.1	56	55	33/40	33/40	4/4	1	1	1/40	1/32	4/5		-2	70	1818
1097/5	0.1	56	55	17/20	17/20	4/4	1	1	1/40	1/32	4/5		-1	65	1819
439/2	0.125	56	55	7/8	7/8	4/4	1	1	1/32	1/32	1		1	67	1820
1757/8	0.125	56	55	29/32	29/32	4/4	1	1	1/32	1/32	1		-5	61	1821
879/4	0.125	56	55	15/16	15/16	4/4	1	1	1/32	1/32	1		-2	58	1822
1759/8	0.125	56	55	31/32	31/32	4/4	1	1	1/32	1/32	1		-3	51	1823
220	0.2	57	56	0	0	4/4	2	1	1/20	1/16	4/5		-4	44	1841
220	4.0	57	56	0	0	4/4	1	2	1	1	1		0	72	1840
220	0.5	57	56	0	0	4/4	1	1	1/8	1/8	1		1	79	1824
220	4.0	57	56	0	0	4/4	1	2	1	1	1		0	84	1840
1101/5	0.2	57	56	1/20	1/20	4/4	2	1	1/20	1/16	4/5		-3	51	1842
1102/5	0.2	57	56	1/10	1/10	4/4	2	1	1/20	1/16	4/5		-4	56	1843
441/2	0.25	57	56	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	80	1825
1103/5	0.2	57	56	3/20	3/20	4/4	2	1	1/20	1/16	4/5		-3	51	1844
883/4	0.25	57	56	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	1826
1104/5	0.2	57	56	1/5	1/5	4/4	2	1	1/20	1/16	4/5		-4	56	1845
221	0.2	57	56	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-3	63	1846
221	0.25	57	56	1/4	1/4	4/4	1	1	1/16	1/16	1		-6	78	1827
1106/5	0.2	57	56	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-4	56	1847
885/4	0.25	57	56	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	1828
1107/5	0.2	57	56	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-3	51	1848
443/2	0.25	57	56	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	1829
1108/5	0.2	57	56	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1849
887/4	0.25	57	56	7/16	7/16	4/4	1	1	1/16	1/16	1		-6	78	1830
1109/5	0.2	57	56	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-3	51	1850
222	0.2	57	56	1/2	1/2	4/4	2	1	1/20	1/16	4/5		-4	44	1851
222	0.125	57	56	1/2	1/2	4/4	1	1	1/32	1/32	1		-2	82	1831
1777/8	0.125	57	56	17/32	17/32	4/4	1	1	1/32	1/32	1		-4	80	1832
1111/5	0.2	57	56	11/20	11/20	4/4	2	1	1/20	1/16	4/5		-3	51	1852
889/4	0.25	57	56	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79	1833
1112/5	0.2	57	56	3/5	3/5	4/4	2	1	1/20	1/16	4/5		-4	56	1853
445/2	0.25	57	56	5/8	5/8	4/4	1	1	1/16	1/16	1		-6	78	1834
1113/5	0.2	57	56	13/20	13/20	4/4	2	1	1/20	1/16	4/5		-3	51	1854
891/4	0.25	57	56	11/16	11/16	4/4	1	1	1/16	1/16	1	1	-3	75	1835
1114/5	0.2	57	56	7/10	7/10	4/4	2	1	1/20	1/16	4/5		-4	56	1855
223	0.2	57	56	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-3	63	1856
223	0.25	57	56	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	-3	75	1836
1116/5	0.2	57	56	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-4	56	1857
893/4	0.25	57	56	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	1837
1117/5	0.2	57	56	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-3	51	1858
447/2	0.25	57	56	7/8	7/8	4/4	1	1	1/16	1/16	1		-6	78	1838
1118/5	0.2	57	56	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1859
895/4	0.25	57	56	15/16	15/16	4/4	1	1	1/16	1/16	1		-4	80	1839
1119/5	0.2	57	56	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-3	51	1860
224	2.0	58	57	0	0	4/4	2	2	1/2	1/2	1		-4	32	1903
224	2.0	58	57	0	0	4/4	2	2	1/2	1/2	1		-4	44	1903
224	0.5	58	57	0	0	4/4	1	1	1/8	1/8	1	1	0	84	1861
897/4	0.25	58	57	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	51	1889
449/2	0.25	58	57	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	1890
449/2	0.08333333333333333	58	57	1/8	1/8	4/4	1	1	1/48	1/32	2/3	-1	0	84	1862
2695/12	0.08333333333333333	58	57	7/48	7/48	4/4	1	1	1/48	1/32	2/3		4	76	1863
674/3	0.08333333333333333	58	57	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	72	1864
899/4	0.25	58	57	3/16	3/16	4/4	2	1	1/16	1/16	1		-5	61	1891
899/4	0.08333333333333333	58	57	3/16	3/16	4/4	1	1	1/48	1/32	2/3		0	84	1865
1349/6	0.08333333333333333	58	57	5/24	5/24	4/4	1	1	1/48	1/32	2/3		4	76	1866
2699/12	0.08333333333333333	58	57	11/48	11/48	4/4	1	1	1/48	1/32	2/3		0	72	1867
225	0.25	58	57	1/4	1/4	4/4	2	1	1/16	1/16	1		-3	63	1892
225	0.5	58	57	1/4	1/4	4/4	1	1	1/8	1/8	1	1	3	69	1868
901/4	0.25	58	57	5/16	5/16	4/4	2	1	1/16	1/16	1		-5	61	1893
451/2	0.25	58	57	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	1894
451/2	0.08333333333333333	58	57	3/8	3/8	4/4	1	1	1/48	1/32	2/3	-1	3	69	1869
