quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
630	3.0	211	211	0	0	6/8	1	1	3/4		1/2	3/2	-1	-3	75	1262
1263/2	1.0	211	211	3/8	3/8	6/8	1	3	1/4		1/4	1		1	79	1264
1263/2	1.0	211	211	3/8	3/8	6/8	1	3	1/4		1/4	1		1	91	1264
633	3.0	212	212	0	0	6/8	2	1	3/4		1/2	3/2	1	-5	49	1271
633	3.0	212	212	0	0	6/8	2	1	3/4		1/2	3/2	1	-7	59	1271
633	3.0	212	212	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	1266
633	3.0	212	212	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1266
633	3.0	212	212	0	0	6/8	1	1	3/4		1/2	3/2	1	-3	75	1266
634	0.5	212	212	1/4	1/4	6/8	1	2	1/8		1/8	1		1	91	1267
1269/2	0.5	212	212	3/8	3/8	6/8	1	2	1/8		1/8	1		1	79	1268
635	0.5	212	212	1/2	1/2	6/8	1	2	1/8		1/8	1		1	91	1269
1271/2	0.5	212	212	5/8	5/8	6/8	1	2	1/8		1/8	1		1	79	1270
636	3.0	213	213	0	0	6/8	2	1	3/4		1/2	3/2	0	-5	49	1278
636	3.0	213	213	0	0	6/8	2	1	3/4		1/2	3/2	0	-7	59	1278
636	3.0	213	213	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	1272
636	3.0	213	213	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1272
636	3.0	213	213	0	0	6/8	1	1	3/4		1/2	3/2	-1	-3	75	1272
636	1.0	213	213	0	0	6/8	1	2	1/4		1/4	1		1	91	1273
637	0.5	213	213	1/4	1/4	6/8	1	2	1/8		1/8	1		1	91	1274
1275/2	0.5	213	213	3/8	3/8	6/8	1	2	1/8		1/8	1		1	79	1275
638	0.5	213	213	1/2	1/2	6/8	1	2	1/8		1/8	1		1	91	1276
1277/2	0.5	213	213	5/8	5/8	6/8	1	2	1/8		1/8	1		1	79	1277
639	3.0	214	214	0	0	6/8	2	1	3/4		1/2	3/2	-1	-5	49	1282
639	3.0	214	214	0	0	6/8	2	1	3/4		1/2	3/2	-1	-7	59	1282
639	3.0	214	214	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	1279
639	1.0	214	214	0	0	6/8	1	2	1/4		1/4	1		1	67	1280
639	3.0	214	214	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1279
639	3.0	214	214	0	0	6/8	1	1	3/4		1/2	3/2	1	-3	75	1279
1281/2	1.0	214	214	3/8	3/8	6/8	1	3	1/4		1/4	1		1	79	1281
1281/2	1.0	214	214	3/8	3/8	6/8	1	3	1/4		1/4	1		1	91	1281
642	3.0	215	215	0	0	6/8	2	1	3/4		1/2	3/2		-5	49	1286
642	3.0	215	215	0	0	6/8	2	1	3/4		1/2	3/2		-7	59	1286
642	3.0	215	215	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	1283
642	3.0	215	215	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1283
642	1.0	215	215	0	0	6/8	1	2	1/4		1/4	1		5	71	1284
642	3.0	215	215	0	0	6/8	1	1	3/4		1/2	3/2	-1	-3	75	1283
1287/2	1.5	215	215	3/8	3/8	6/8	1	3	3/8		1/4	3/2	1	1	79	1285
1287/2	1.5	215	215	3/8	3/8	6/8	1	3	3/8		1/4	3/2	1	1	91	1285
645	1.5	216	216	0	0	6/8	1	2	3/8		1/4	3/2	-1	1	79	1291
645	1.5	216	216	0	0	6/8	1	2	3/8		1/4	3/2	-1	1	91	1291
646	0.5	216	216	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1287
1293/2	0.5	216	216	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1288
647	0.5	216	216	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1289
1295/2	0.5	216	216	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1290
648	1.0	217	217	0	0	6/8	1	1	1/4		1/4	1		1	79	1292
649	0.5	217	217	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1293
1299/2	0.5	217	217	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1294
650	0.5	217	217	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1295
1301/2	0.5	217	217	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1296
651	1.0	218	218	0	0	6/8	1	1	1/4		1/4	1		1	79	1297
652	0.5	218	218	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1298
1305/2	0.5	218	218	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1299
653	0.5	218	218	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1300
1307/2	0.5	218	218	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1301
654	1.0	219	219	0	0	6/8	1	1	1/4		1/4	1		1	79	1302
655	0.5	219	219	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1303
1311/2	0.5	219	219	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1304
656	0.5	219	219	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1305
1313/2	0.5	219	219	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1306
657	1.0	220	220	0	0	6/8	2	1	1/4		1/4	1		1	79	1311
658	0.5	220	220	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1307
658	0.5	220	220	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	1307
658	0.5	220	220	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1307
1317/2	0.5	220	220	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	1308
659	0.5	220	220	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1309
659	0.5	220	220	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	1309
659	0.5	220	220	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1309
1319/2	0.5	220	220	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	1310
660	1.0	221	221	0	0	6/8	1	1	1/4		1/4	1		1	67	1312
660	1.0	221	221	0	0	6/8	1	1	1/4		1/4	1		2	74	1312
660	1.0	221	221	0	0	6/8	1	1	1/4		1/4	1		1	79	1312
661	0.5	221	221	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1313
1323/2	0.5	221	221	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1314
1323/2	0.5	221	221	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	1314
1323/2	0.5	221	221	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	1314
662	0.5	221	221	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1315
1325/2	0.5	221	221	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1316
1325/2	0.5	221	221	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	1316
1325/2	0.5	221	221	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	1316
663	1.0	222	222	0	0	6/8	2	1	1/4		1/4	1		1	79	1317
664	0.5	222	222	1/4	1/4	6/8	2	1	1/8		1/8	1		3	81	1318
1329/2	0.5	222	222	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1319
1329/2	0.5	222	222	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1319
1329/2	0.5	222	222	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1319
665	0.5	222	222	1/2	1/2	6/8	2	1	1/8		1/8	1		0	84	1320
1331/2	0.5	222	222	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1321
1331/2	0.5	222	222	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1321
1331/2	0.5	222	222	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1321
666	0.5	223	223	0	0	6/8	2	1	1/8		1/8	1		5	83	1322
1333/2	0.5	223	223	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	1323
1333/2	0.5	223	223	1/8	1/8	6/8	2	1	1/8		1/8	1		2	74	1323
1333/2	0.5	223	223	1/8	1/8	6/8	2	1	1/8		1/8	1		1	79	1323
667	0.5	223	223	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	82	1324
1335/2	0.5	223	223	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1325
1335/2	0.5	223	223	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1325
1335/2	0.5	223	223	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1325
668	0.5	223	223	1/2	1/2	6/8	2	1	1/8		1/8	1		0	84	1326
1337/2	0.5	223	223	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1327
1337/2	0.5	223	223	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1327
1337/2	0.5	223	223	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1327
669	3.0	224	224	0	0	6/8	2	2	3/4		1/2	3/2	1	-1	77	1333
669	1.0	224	224	0	0	6/8	2	1	1/4		1/4	1		1	79	1328
670	0.5	224	224	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	1329
670	0.5	224	224	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74	1329
670	0.5	224	224	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	1329
1341/2	0.5	224	224	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1330
671	0.5	224	224	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1331
671	0.5	224	224	1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	1331
671	0.5	224	224	1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	1331
1343/2	0.5	224	224	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1332
672	1.0	225	225	0	0	6/8	2	1	1/4		1/4	1		1	67	1334
672	1.0	225	225	0	0	6/8	2	1	1/4		1/4	1		2	74	1334
672	3.0	225	225	0	0	6/8	2	2	3/4		1/2	3/2	-1	-1	77	1339
672	1.0	225	225	0	0	6/8	2	1	1/4		1/4	1		1	79	1334
673	0.5	225	225	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	1335
1347/2	0.5	225	225	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1336
1347/2	0.5	225	225	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1336
1347/2	0.5	225	225	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1336
674	0.5	225	225	1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	1337
1349/2	0.5	225	225	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1338
1349/2	0.5	225	225	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1338
1349/2	0.5	225	225	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1338
675	3.0	226	226	0	0	6/8	2	2	3/4		1/2	3/2	1	-1	77	1345
675	1.0	226	226	0	0	6/8	2	1	1/4		1/4	1		1	79	1340
676	0.5	226	226	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	1341
676	0.5	226	226	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74	1341
676	0.5	226	226	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	1341
1353/2	0.5	226	226	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1342
677	0.5	226	226	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1343
677	0.5	226	226	1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	1343
677	0.5	226	226	1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	1343
1355/2	0.5	226	226	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1344
678	1.0	227	227	0	0	6/8	2	1	1/4		1/4	1		1	67	1346
678	1.0	227	227	0	0	6/8	2	1	1/4		1/4	1		2	74	1346
678	3.0	227	227	0	0	6/8	2	2	3/4		1/2	3/2	-1	-1	77	1351
678	1.0	227	227	0	0	6/8	2	1	1/4		1/4	1		1	79	1346
679	0.5	227	227	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	1347
1359/2	0.5	227	227	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1348
1359/2	0.5	227	227	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1348
1359/2	0.5	227	227	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1348
680	0.5	227	227	1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	1349
1361/2	0.5	227	227	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1350
1361/2	0.5	227	227	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1350
1361/2	0.5	227	227	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1350
681	1.0	228	228	0	0	6/8	2	1	1/4		1/4	1		1	67	1356
682	0.5	228	228	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1352
682	0.5	228	228	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	1352
682	0.5	228	228	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	1352
1365/2	0.5	228	228	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1353
683	0.5	228	228	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1354
683	0.5	228	228	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	1354
683	0.5	228	228	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	1354
1367/2	0.5	228	228	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1355
684	1.0	229	229	0	0	6/8	1	1	1/4		1/4	1		1	67	1357
684	1.0	229	229	0	0	6/8	1	1	1/4		1/4	1		2	74	1357
684	1.0	229	229	0	0	6/8	1	1	1/4		1/4	1		1	79	1357
685	0.5	229	229	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1358
1371/2	0.5	229	229	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	1359
1371/2	0.5	229	229	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	1359
1371/2	0.5	229	229	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	1359
686	0.5	229	229	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1360
1373/2	0.5	229	229	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1361
1373/2	0.5	229	229	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	1361
1373/2	0.5	229	229	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	1361
687	1.0	230	230	0	0	6/8	2	1	1/4		1/4	1		1	67	1362
688	0.5	230	230	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	1363
1377/2	0.5	230	230	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1364
1377/2	0.5	230	230	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1364
1377/2	0.5	230	230	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1364
689	0.5	230	230	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72	1365
1379/2	0.5	230	230	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1366
1379/2	0.5	230	230	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1366
1379/2	0.5	230	230	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1366
690	0.5	231	231	0	0	6/8	2	1	1/8		1/8	1		5	71	1367
1381/2	0.5	231	231	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	1368
1381/2	0.5	231	231	1/8	1/8	6/8	2	1	1/8		1/8	1		2	74	1368
1381/2	0.5	231	231	1/8	1/8	6/8	2	1	1/8		1/8	1		1	79	1368
691	0.5	231	231	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	1369
1383/2	0.5	231	231	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1370
1383/2	0.5	231	231	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1370
1383/2	0.5	231	231	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1370
692	0.5	231	231	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72	1371
1385/2	0.5	231	231	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1372
1385/2	0.5	231	231	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1372
1385/2	0.5	231	231	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1372
693	3.0	232	232	0	0	6/8	2	2	3/4		1/2	3/2	1	-1	65	1378
693	1.0	232	232	0	0	6/8	2	1	1/4		1/4	1		1	67	1373
694	0.5	232	232	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	1374
694	0.5	232	232	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74	1374
694	0.5	232	232	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	1374
1389/2	0.5	232	232	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1375
695	0.5	232	232	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1376
695	0.5	232	232	1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	1376
695	0.5	232	232	1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	1376
1391/2	0.5	232	232	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1377
696	3.0	233	233	0	0	6/8	2	2	3/4		1/2	3/2	-1	-1	65	1384
696	1.0	233	233	0	0	6/8	2	1	1/4		1/4	1		1	67	1379
696	1.0	233	233	0	0	6/8	2	1	1/4		1/4	1		2	74	1379
696	1.0	233	233	0	0	6/8	2	1	1/4		1/4	1		1	79	1379
697	0.5	233	233	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	1380
1395/2	0.5	233	233	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1381
1395/2	0.5	233	233	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1381
1395/2	0.5	233	233	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1381
698	0.5	233	233	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1382
1397/2	0.5	233	233	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1383
1397/2	0.5	233	233	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1383
1397/2	0.5	233	233	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1383
699	3.0	234	234	0	0	6/8	2	2	3/4		1/2	3/2	1	2	62	1390
699	1.0	234	234	0	0	6/8	2	1	1/4		1/4	1		1	67	1385
700	0.5	234	234	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	1386
700	0.5	234	234	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74	1386
700	0.5	234	234	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	1386
1401/2	0.5	234	234	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1387
701	0.5	234	234	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1388
701	0.5	234	234	1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	1388
701	0.5	234	234	1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	1388
1403/2	0.5	234	234	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1389
702	3.0	235	235	0	0	6/8	2	2	3/4		1/2	3/2	-1	2	62	1396
702	1.0	235	235	0	0	6/8	2	1	1/4		1/4	1		1	67	1391
702	1.0	235	235	0	0	6/8	2	1	1/4		1/4	1		2	74	1391
702	1.0	235	235	0	0	6/8	2	1	1/4		1/4	1		1	79	1391
703	0.5	235	235	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	1392
1407/2	0.5	235	235	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	1393
1407/2	0.5	235	235	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	1393
1407/2	0.5	235	235	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	1393
704	0.5	235	235	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	1394
1409/2	0.5	235	235	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	1395
1409/2	0.5	235	235	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	1395
1409/2	0.5	235	235	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	1395
705	1.0	236	236	0	0	6/8	2	2	1/4		1/4	1		5	35	1399
705	3.0	236	236	0	0	6/8	2	1	3/4		1/2	3/2	1	5	47	1398
705	3.0	236	236	0	0	6/8	1	1	3/4		1/2	3/2	1	1	55	1397
706	0.5	236	236	1/4	1/4	6/8	2	2	1/8		1/8	1		7	37	1400
1413/2	0.5	236	236	3/8	3/8	6/8	2	2	1/8		1/8	1		7	49	1401
707	0.5	236	236	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	41	1402
1415/2	0.5	236	236	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1403
708	0.5	237	237	0	0	6/8	2	2	1/8		1/8	1		4	40	1408
708	1.0	237	237	0	0	6/8	2	1	1/4		1/4	1	-1	5	47	1406
708	1.0	237	237	0	0	6/8	1	1	1/4		1/4	1	-1	1	55	1404
1417/2	0.5	237	237	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	1409
709	0.5	237	237	1/4	1/4	6/8	2	2	1/8		1/8	1		-3	39	1410
709	2.0	237	237	1/4	1/4	6/8	2	1	1/2		1/2	1		3	45	1407
709	2.0	237	237	1/4	1/4	6/8	1	1	1/2		1/2	1		3	57	1405
1419/2	0.5	237	237	3/8	3/8	6/8	2	2	1/8		1/8	1		4	52	1411
710	0.5	237	237	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	41	1412
1421/2	0.5	237	237	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1413
711	1.0	238	238	0	0	6/8	2	2	1/4		1/4	1		5	35	1416
711	3.0	238	238	0	0	6/8	2	1	3/4		1/2	3/2	1	5	47	1415
711	3.0	238	238	0	0	6/8	1	1	3/4		1/2	3/2	1	1	55	1414
712	0.5	238	238	1/4	1/4	6/8	2	2	1/8		1/8	1		7	37	1417
1425/2	0.5	238	238	3/8	3/8	6/8	2	2	1/8		1/8	1		7	49	1418
713	0.5	238	238	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	41	1419
1427/2	0.5	238	238	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1420
714	0.5	239	239	0	0	6/8	2	2	1/8		1/8	1		4	40	1425
714	1.0	239	239	0	0	6/8	2	1	1/4		1/4	1	-1	5	47	1423
714	1.0	239	239	0	0	6/8	1	1	1/4		1/4	1	-1	1	55	1421
1429/2	0.5	239	239	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	1426
715	0.5	239	239	1/4	1/4	6/8	2	2	1/8		1/8	1		-3	39	1427
715	2.0	239	239	1/4	1/4	6/8	2	1	1/2		1/2	1		7	49	1424
715	2.0	239	239	1/4	1/4	6/8	1	1	1/2		1/2	1		7	61	1422
1431/2	0.5	239	239	3/8	3/8	6/8	2	2	1/8		1/8	1		-3	51	1428
716	0.5	239	239	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	41	1429
1433/2	0.5	239	239	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1430
717	1.0	240	240	0	0	6/8	2	2	1/4		1/4	1		5	35	1434
717	3.0	240	240	0	0	6/8	2	1	3/4		1/2	3/2	1	5	47	1433
717	2.0	240	240	0	0	6/8	1	1	1/2		1/2	1		1	55	1431
717	2.0	240	240	0	0	6/8	1	1	1/2		1/2	1		5	59	1431
717	2.0	240	240	0	0	6/8	1	1	1/2		1/2	1		9	63	1431
718	1.0	240	240	1/4	1/4	6/8	2	2	1/4		1/4	1		7	37	1435
719	1.0	240	240	1/2	1/2	6/8	2	2	1/4		1/4	1		-1	41	1436
719	1.0	240	240	1/2	1/2	6/8	1	1	1/4		1/4	1	1	-1	53	1432
719	1.0	240	240	1/2	1/2	6/8	1	1	1/4		1/4	1	1	3	57	1432
719	1.0	240	240	1/2	1/2	6/8	1	1	1/4		1/4	1	1	7	61	1432
720	1.0	241	241	0	0	6/8	2	2	1/4		1/4	1		4	40	1440
720	3.0	241	241	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	47	1439
720	1.0	241	241	0	0	6/8	1	1	1/4		1/4	1	-1	-1	53	1437
720	1.0	241	241	0	0	6/8	1	1	1/4		1/4	1	-1	3	57	1437
720	1.0	241	241	0	0	6/8	1	1	1/4		1/4	1	-1	7	61	1437
721	1.0	241	241	1/4	1/4	6/8	2	2	1/4		1/4	1		-3	39	1441
721	2.0	241	241	1/4	1/4	6/8	1	1	1/2		1/2	1		1	55	1438
721	2.0	241	241	1/4	1/4	6/8	1	1	1/2		1/2	1		5	59	1438
721	2.0	241	241	1/4	1/4	6/8	1	1	1/2		1/2	1		9	63	1438
722	1.0	241	241	1/2	1/2	6/8	2	2	1/4		1/4	1		-1	41	1442
723	1.0	242	242	0	0	6/8	2	2	1/4		1/4	1		5	35	1447
723	3.0	242	242	0	0	6/8	2	1	3/4		1/2	3/2	1	5	47	1446
723	1.5	242	242	0	0	6/8	1	1	3/8		1/4	3/2	1	7	49	1443
723	1.5	242	242	0	0	6/8	1	1	3/8		1/4	3/2	1	-1	53	1443
723	1.5	242	242	0	0	6/8	1	1	3/8		1/4	3/2	1	3	57	1443
724	1.0	242	242	1/4	1/4	6/8	2	2	1/4		1/4	1		7	37	1448
1449/2	1.0	242	242	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	7	49	1444
1449/2	1.0	242	242	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	-1	53	1444
1449/2	1.0	242	242	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	3	57	1444
725	1.0	242	242	1/2	1/2	6/8	2	2	1/4		1/4	1		-1	41	1449
1451/2	0.5	242	242	5/8	5/8	6/8	1	1	1/8		1/8	1		9	51	1445
1451/2	0.5	242	242	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	1445
1451/2	0.5	242	242	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	1445
726	1.0	243	243	0	0	6/8	2	2	1/4		1/4	1		4	40	1453
726	3.0	243	243	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	47	1452
726	1.5	243	243	0	0	6/8	1	1	3/8		1/4	3/2		4	52	1450
726	1.5	243	243	0	0	6/8	1	1	3/8		1/4	3/2		8	56	1450
726	1.5	243	243	0	0	6/8	1	1	3/8		1/4	3/2		0	60	1450
727	1.0	243	243	1/4	1/4	6/8	2	2	1/4		1/4	1		-3	39	1454
1455/2	1.5	243	243	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-1	53	1451
1455/2	1.5	243	243	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	57	1451
1455/2	1.5	243	243	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	1451
728	1.0	243	243	1/2	1/2	6/8	2	2	1/4		1/4	1		-1	41	1455
729	1.0	244	244	0	0	6/8	2	1	1/4		1/4	1		5	35	1458
729	1.0	244	244	0	0	6/8	2	1	1/4		1/4	1		5	47	1458
729	3.0	244	244	0	0	6/8	1	1	3/4		1/2	3/2	1	1	55	1456
729	1.0	244	244	0	0	6/8	1	2	1/4		1/4	1		5	59	1457
729	3.0	244	244	0	0	6/8	1	1	3/4		1/2	3/2	1	1	67	1456
730	0.5	244	244	1/4	1/4	6/8	2	1	1/8		1/8	1		7	37	1459
730	0.5	244	244	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	1459
1461/2	0.5	244	244	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	1460
731	0.5	244	244	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	41	1461
731	0.5	244	244	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	1461
1463/2	0.5	244	244	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	1462
732	0.5	245	245	0	0	6/8	2	2	1/8		1/8	1		4	40	1465
